description,manufacturer,part_number,designators,quantity
,Yageo,RC0402FR-071K8L,"['R185', 'R173', 'R184', 'R172']",4
"Buffer, Non-Inverting 4 Element 1 Bit per Element Push-Pull Output 14-VQFN (3.5x3.5)",Texas Instruments,SN74AHCT125RGYR,[],0
"100 Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",Yageo,RC0402FR-07100RL,"['R98', 'R99', 'R181', 'R180', 'R142', 'R139', 'R138', 'R153', 'R140', 'R120', 'R136', 'R159', 'R109', 'R135', 'R143', 'R145', 'R144', 'R137', 'R141', 'R133', 'R160', 'R114', 'R161', 'R134', 'R21', 'R53', 'R20', 'R25', 'R149']",29
,Murata,GRM155R71C104KA88D,"['C213', 'C156', 'C212', 'C155', 'C92', 'C44', 'C68', 'C166', 'C164', 'C81', 'C167', 'C80', 'C46', 'C45', 'C66', 'C51', 'C56', 'C73', 'C54', 'C82', 'C165', 'C65', 'C63', 'C69', 'C52', 'C21', 'C22', 'C19', 'C31', 'C20', 'C201', 'C26', 'C200', 'C162', 'C103', 'C161', 'C76', 'C33', 'C28', 'C29', 'C169', 'C39']",42
,,,"['TP2', 'TP8', 'TP1', 'TP18', 'TP17', 'P2H', 'P2G', 'P2F', 'P2E', 'P2D', 'P2C', 'P2A', 'P2B', 'TP69', 'TP4', 'TP7']",16
,On Semi,NCV8402ADDR2G,[],0
,,DNI-C0603TBD,"['C209', 'C153', 'C154', 'C211', 'C9', 'C10', 'C8', 'C11', 'C27', 'C50']",10
,Dialight,5988110107F,"['LED3', 'LED2', 'LED1', 'LED4', 'D24', 'D18', 'D16', 'D17', 'D9']",9
TBD,TBD,TBD,"['C101', 'C90', 'C79', 'C104', 'C64', 'C83', 'C89', 'C102', 'C75', 'C74', 'C87', 'C88', 'C85', 'C3']",14
,Vishay Dale,CRCW040247R0FKEDC,"['R84', 'R13', 'R4', 'R93', 'R94', 'R59', 'R89', 'R3', 'R32', 'R163H', 'R163G', 'R163F', 'R163E', 'R163D', 'R163C', 'R163B', 'R163A', 'R116H', 'R116G', 'R116D', 'R116F', 'R116E', 'R116C', 'R116B', 'R116A', 'R86H', 'R86G', 'R86F', 'R86E', 'R86D', 'R86C', 'R86B', 'R86A', 'R170H', 'R170G', 'R170F', 'R170E', 'R170D', 'R170C', 'R170B', 'R170A', 'R168H', 'R168G', 'R168F', 'R168E', 'R168D', 'R168C', 'R168B', 'R168A', 'R88A', 'R88B', 'R88C', 'R88E', 'R88D']",54
Tactile Switches R/A SEALED TACT SWITCH,TE,1571610-2,['S1'],1
"10 (8 + 2) Position Card Connector Secure Digital - microSD™ Surface Mount, Right Angle Gold",Molex,0475710001,['J18'],1
"Buffer, Non-Inverting 4 Element 1 Bit per Element Push-Pull Output 14-VQFN (3.5x3.5)",TI,SN74LVC125ARGYR,"['U16', 'U17']",2
VARISTOR 6.8V 10A 0201,TDK,AVRM0603C6R8NT101N,"['RV4', 'RV1', 'RV2', 'RV3', 'RV5H', 'RV5G', 'RV5F', 'RV5E', 'RV5D', 'RV5C', 'RV5B', 'RV5A', 'RV7H', 'RV7G', 'RV7F', 'RV7E', 'RV7D', 'RV7C', 'RV7B', 'RV7A', 'RV6H', 'RV6F', 'RV6E', 'RV6D', 'RV6C', 'RV6B', 'RV6G', 'RV6A']",28
,,DNI-R0402TBD,"['R60', 'R17H', 'R17F', 'R17E', 'R17D', 'R17C', 'R17B', 'R17G', 'R17A']",9
Clock Fanout Buffer (Distribution) IC 1:4  8-XFDFN,Nexperia,74AVC9112GTX,['U14'],1
"24 Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",Yageo,RC0402FR-0724RL,"['R82', 'R83', 'R77', 'R43', 'R42', 'R48', 'R46', 'R45', 'R47']",9
CAP CER 10UF 6.3V 10% JB 0603,TDK,C1608JB0J106K080AB,"['C53', 'C70', 'C55', 'C37', 'C72', 'C57']",6
FERRITE BEAD 120 OHM 0603 1LN,Samsung,CIS10P121AC,"['FB28', 'FB27', 'FB30', 'FB26', 'FB29']",5
TVS DIODE 5V 9V SOD923,Toshiba,"DF2S6.8FS,L3M",['D45'],1
Tactile Switch SPST-NO Top Actuated Surface Mount,C&K,KMR741NG ULC LFS,['S2'],1
ARM® Cortex®-M3 SAM3X Microcontroller IC 32-Bit 84MHz 512KB (512K x 8) FLASH 144-LQFP (20x20),Atmel,ATSAM3X8EA-AU,[],0
"10 Positions Header, Unshrouded Connector 0.050 (1.27mm) Surface Mount Gold",Amphenol FCI,20021121-00010C4LF,['J4'],1
10 Positions Header Connector 0.100 (2.54mm) Through Hole Gold,On Shore,302-S101,"['J12', 'J28', 'J13']",3
Yellow 593nm LED Indication - Discrete 2V 0805 (2012 Metric),Dialight,5988140107F,['D25'],1
"Board-To-Board Connector, 2.54 mm, 24 Contacts, Header, 2213S Series, Through Hole, 2 Rows",Multicomp,2213S-24G,['J20'],1
IC FLASH 16M SPI 104MHZ 8SOIC,Adesto,AT25SF161-SSHD-T,['U12'],1
"10 Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",Yageo,RC0402FR-0710RL,"['R24', 'R52', 'R27', 'R55', 'R167G', 'R167H', 'R167F', 'R167E', 'R167D', 'R167C', 'R167B', 'R167A', 'R111H', 'R111G', 'R111F', 'R111E', 'R111D', 'R111C', 'R111B', 'R111A', 'R166H', 'R166G', 'R166F', 'R166E', 'R166D', 'R166C', 'R166B', 'R166A', 'R112H', 'R112G', 'R112F', 'R112E', 'R112D', 'R112C', 'R112B', 'R112A', 'R164H', 'R164G', 'R164F', 'R164E', 'R164D', 'R164C', 'R164B', 'R164A', 'R110H', 'R110G', 'R110F', 'R110E', 'R110D', 'R110C', 'R110B', 'R110A', 'R113H', 'R113G', 'R113F', 'R113E', 'R113D', 'R113C', 'R113B', 'R113A', 'R165H', 'R165G', 'R165F', 'R165E', 'R165D', 'R165C', 'R165B', 'R165A']",68
TVS DIODE 30VWM SOD323,Rohm,RSB39VTE-17,"['D14', 'D10', 'D11', 'D4', 'D26']",5
Diode Schottky 100V 3A Surface Mount DO-214AC (HSMA),MCC,SK310A,"['D7', 'D15', 'D8', 'D6']",4
MOSFET N-CH 40V 100A 8VSON,TI,CSD18503Q5A,"['Q1', 'Q3', 'Q2', 'Q4']",4
Low-Side Gate Driver IC Non-Inverting SOT-26,Diodes Incorporated,ZXGD3009E6TA,"['U4', 'U7', 'U5', 'U3']",4
,Molex,0430450612,['J1'],1
0.10µF ±10% 50V Ceramic Capacitor X7R 0603 (1608 Metric),Kemet,C0603C104K5RACTU,"['C122H', 'C122G', 'C122F', 'C122E', 'C122D', 'C122C', 'C122B', 'C122A', 'C121H', 'C121G', 'C121F', 'C121E', 'C121D', 'C121C', 'C121B', 'C121A', 'C47H', 'C47G', 'C47F', 'C47E', 'C47D', 'C47C', 'C47B', 'C47A', 'C1', 'C199', 'C202', 'C203', 'C15', 'C95', 'C18', 'C36', 'C23A', 'C23B', 'C23C', 'C23D', 'C23E']",37
"Mosfet Array 2 N-Channel (Dual) 40V 9.8A (Ta), 27A (Tc) 3.1W (Ta), 23W (Tc) Surface Mount 8-DFN (5x6) Dual Flag (SO8FL-Dual)",ON Semiconductor,NVMFD5C478NT1G,"['Q11H', 'Q11G', 'Q11F', 'Q11E', 'Q11D', 'Q11C', 'Q11B', 'Q11A', 'Q10H', 'Q10G', 'Q10F', 'Q10E', 'Q10D', 'Q10C', 'Q10B', 'Q10A', 'Q9H', 'Q9G', 'Q9E', 'Q9F', 'Q9D', 'Q9C', 'Q9B', 'Q9A', 'Q7H', 'Q7F', 'Q7E', 'Q7D', 'Q7C', 'Q7B', 'Q7G', 'Q7A']",32
4.7µF ±10% 6.3V Ceramic Capacitor X7R 0603 (1608 Metric),Samsung,CL10B475KQ8NQNC,"['C131H', 'C131G', 'C131F', 'C131E', 'C131D', 'C131C', 'C131B', 'C131A']",8
470nF ±10% 6.3V Ceramic Capacitor X5R 0402 (1005 Metric),Murata,GRM155R60J474KE19D,"['C132H', 'C132G', 'C132F', 'C132E', 'C132D', 'C132C', 'C132B', 'C132A']",8
,Kemet,C0603C102K5RACTU,"['C58H', 'C58G', 'C58F', 'C58E', 'C58D', 'C58C', 'C58B', 'C58A', 'C96H', 'C96G', 'C96F', 'C96E', 'C96D', 'C96C', 'C96B', 'C96A', 'C97H', 'C97G', 'C97F', 'C97E', 'C97D', 'C97C', 'C97B', 'C97A', 'C123H', 'C123G', 'C123F', 'C123E', 'C123D', 'C123C', 'C123B', 'C123A']",32
0.22µF ±10% 50V Ceramic Capacitor X7R 0603 (1608 Metric),TDK,CGA3E3X7R1H224K080AB,"['C48G', 'C48H', 'C48D', 'C48F', 'C48E', 'C48C', 'C48B', 'C48A', 'C98H', 'C98G', 'C98F', 'C98E', 'C98D', 'C98C', 'C98B', 'C98A', 'C99G', 'C99H', 'C99D', 'C99F', 'C99E', 'C99C', 'C99B', 'C99A', 'C59H', 'C59G', 'C59D', 'C59F', 'C59E', 'C59C', 'C59B', 'C59A']",32
,Bourns Inc,SMAJ24A,"['D48H', 'D48G', 'D48F', 'D48E', 'D48D', 'D48C', 'D48B', 'D48A', 'D46H', 'D46G', 'D46F', 'D46E', 'D46D', 'D46C', 'D46B', 'D46A', 'D49H', 'D49G', 'D49F', 'D49E', 'D49D', 'D49C', 'D49B', 'D49A', 'D47H', 'D47G', 'D47F', 'D47E', 'D47D', 'D47C', 'D47B', 'D47A', 'D43', 'D78', 'D22', 'D21']",36
,Stackpole,CSRN2512FK50L0,"['R169H', 'R169G', 'R169F', 'R169E', 'R169D', 'R169C', 'R169B', 'R169A', 'R162H', 'R162G', 'R162D', 'R162F', 'R162E', 'R162C', 'R162B', 'R162A']",16
4.7µF ±10% 50V Ceramic Capacitor X5R 1206 (3216 Metric),Kemet,C1206C475K5PACTU,"['C61H', 'C61G', 'C61F', 'C61E', 'C61D', 'C61C', 'C61B', 'C61A', 'C125H', 'C125G', 'C125F', 'C125E', 'C125D', 'C125C', 'C125B', 'C125A']",16
"470µF 50V Aluminum Electrolytic Capacitors Radial, Can - SMD 80 mOhm @ 100kHz 3500 Hrs @ 125°C",Nichicon,UCZ1H471MNQ1MS,"['C152H', 'C152G', 'C152F', 'C152E', 'C152D', 'C152C', 'C152B', 'C152A']",8
"4.7k Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",YAGEO,RC0402FR-074K7L,"['R16H', 'R16G', 'R16F', 'R16E', 'R16D', 'R16C', 'R16B', 'R16A', 'R18E', 'R18H', 'R18G', 'R18F', 'R18D', 'R18C', 'R18B', 'R18A', 'R90', 'R62', 'R80']",19
,Yageo,RC0402JR-072R2L,"['R107H', 'R107G', 'R107F', 'R107E', 'R107D', 'R107C', 'R107B', 'R107A']",8
,Molex,43045-0412,"['J2H', 'J2G', 'J2F', 'J2E', 'J2D', 'J2C', 'J2B', 'J2A']",8
0.022µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric),Kemet,C0603C223K1RACTU,"['C124H', 'C124G', 'C124F', 'C124E', 'C124D', 'C124C', 'C124B', 'C124A']",8
,Trinamic,TMC5160-TA,"['U15A', 'U15B', 'U15C', 'U15D', 'U15E', 'U15F', 'U15H', 'U15G']",8
"100µF 35V Aluminum Capacitors Radial, Can - SMD 1000 Hrs @ 105°C",Nichicon,UWT1V101MCL1GS,"['C210', 'C25']",2
10µF ±20% 50V Ceramic Capacitor X5R 1206 (3216 Metric),Murata,490-10756-2-ND,"['C14', 'C93', 'C38', 'C16']",4
47µF ±10% 10V Ceramic Capacitor X5R 1210 (3225 Metric),Murata,GRM32ER61A476KE20L,"['C5', 'C4']",2
"37.4 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",Yageo,RC0402FR-0737K4L,['R10'],1
"15K Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",Samsung,RC1005F153CS,['R115'],1
1000pF ±10% 50V Ceramic Capacitor X7R 0402 (1005 Metric),Murata,GRM155R71H102KA01D,"['C35', 'C94', 'C13', 'C17']",4
,TI,INA381A2IDSGR,['U19'],1
,,NOTAPART-Fiducial,"['FD4', 'FD5', 'FD3', 'FD7', 'FD6', 'FD2', 'FD1']",7
Green 566nm LED Indication - Discrete 2V 0805 (2012 Metric),Dialight,5988170107F,['D23'],1
Linear Voltage Regulator IC Positive Fixed 1 Output 3.3V 500mA 6-TMLF® (1.6x1.6),Microchip,MIC5353-3.3YMT-TR,['U8'],1
1µF ±10% 6.3V Ceramic Capacitor X5R 0402 (1005 Metric),Murata,GRM155R60J105KE19D,"['C34', 'C24', 'C32']",3
,,NOTAPART-Hole,"['H6', 'H5', 'H1', 'H3', 'H2', 'H9', 'H4', 'H7', 'H8']",9
,MCC,SK54B-LTP,['D2'],1
,TE,4DB-P108-10,['J3'],1
Linear Voltage Regulator IC Positive Fixed 1 Output 5V 100mA SOT-89-3,ST,L78L05ABUTR,['U20'],1
"1M Ohm ±5% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film",Panasonic,ERJ2GEJ105X,"['R28', 'R156', 'R61']",3
Fuse Block 30A 500V 1 Circuit Blade PCB,Keystone,3557-2,"['F2', 'F1']",2
"10.2 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",Yageo,RC0402FR-0710K2L,['R1'],1
"Board-To-Board Connector, 2.54 mm, 8 Contacts, Header, 2213S Series, Through Hole, 2 Rows",Multicomp,2213S-08G,['P1'],1
"0.0 Ohm Jumper 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Moisture Resistant Thick Film",Bourns,CR0603-J/-000ELF,['R103'],1
,TEXAS INSTRUMENTS,AP331AWG-7,"['U21', 'U6']",2
,Visha Dale,CRCW040224K0FKEDC,"['R26', 'R154']",2
,AVX,04025A220JAT2A,['C151'],1
,,NOTAPART-OSHW LOGO,['LOGO1'],1
4.7µF ±10% 50V Ceramic Capacitor X7R 1210 (3225 Metric),Murata,GRM32ER71H475KA88L,"['C7', 'C6']",2
"130 kOhms ±5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",Yageo,RC0402JR-07130KL,"['R157', 'R57']",2
"Buck Switching Regulator IC Positive Adjustable 0.8V 1 Output 5A 8-PowerSOIC (0.154, 3.90mm Width)",TI,TPS54531DDAR,['U1'],1
,,DNI-C0402TBD,['C198'],1
"2200pF ±5% 25V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)",Kemet,C0402C222J3GACTU,['C150'],1
,Stackpole,RMCF0402FT1K40,['R2'],1
,Bourns,SRP1038A-4R7M,['L1'],1
"1.96 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",Yageo,RC0402FR-071K96L,['R5'],1
"10 mOhms ±1% 0.5W, 1/2W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200, Current Sense Metal Foil",Susumu,KRL1220E-M-R010-F-T5,['R148'],1
"2 Positions Header, Shrouded Connector 0.100 (2.54mm) Through Hole Gold",Molex,0705430001,"['J15', 'J14', 'J16']",3
"2.37k Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",Yageo,RC0402FR-072K37L,"['R87', 'R92', 'R81', 'R44', 'R91', 'R50']",6
,Maxim,MAX31856MUD,"['U13A', 'U13B', 'U13C', 'U13D', 'U13E']",5
"2 Positions Header Connector 0.100 (2.54mm) Through Hole, Right Angle Gold",Phoenix Contact,1864286,"['J21E', 'J21D', 'J21C', 'J21B', 'J21A']",5
,,NOTAPART-Solder Bridge,"['JP1', 'JP2']",2
"3pF ±0.1pF 50V Ceramic Capacitor C0G, NP0 0603 (1608 Metric)",Samsung,CL10C030BB8NNNC,"['C41', 'C42']",2
Optoisolator Transistor Output 3750Vrms 1 Channel 4-SO,TOSHIBA,"TLP293(TPL,E",['U18'],1
"USB Digital Isolator 2500Vrms 2 Channel 12Mbps 25kV/µs CMTI 16-SOIC (0.295, 7.50mm Width)",Analog Devices,ADUM3160BRWZ-RL,['U9'],1
TVS DIODE 5.5VWM SOT886,NXP,"PRTR5V0U2F,115",['D27'],1
2 Line Common Mode Choke Surface Mount 90 Ohm @ 100MHz 330mA DCR 350 mOhm,Murata,DLW21HN900SQ2L,['L5'],1
Bipolar (BJT) Transistor NPN 40V 200mA 300MHz 150mW Surface Mount SOT-523,Diodes Incorporated,MMBT3904T-7-F,['Q8'],1
"USB - B USB 2.0 Receptacle Connector 4 Position Through Hole, Right Angle",Amphenol FCI,61729-0010BLF,['J8'],1
"10pF ±5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)",Samsung,CL05C100JB5NNNC,['C49'],1
"6.8k Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film",Vishay Dale,CRCW04026K80FKED,['R49'],1
"12MHz ±30ppm Crystal 13pF 60 Ohm -20°C ~ 70°C Surface Mount 4-SMD, No Lead (DFN, LCC)",CTS,405C35B12M00000,['X1'],1
