Quantity,description,designator,manufacturer,part_number
68,"10 Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film","R110A, R110B, R110C, R110D, R110E, R110F, R110G, R110H, R111A, R111B, R111C, R111D, R111E, R111F, R111G, R111H, R112A, R112B, R112C, R112D, R112E, R112F, R112G, R112H, R113A, R113B, R113C, R113D, R113E, R113F, R113G, R113H, R164A, R164B, R164C, R164D, R164E, R164F, R164G, R164H, R165A, R165B, R165C, R165D, R165E, R165F, R165G, R165H, R166A, R166B, R166C, R166D, R166E, R166F, R166G, R166H, R167A, R167B, R167C, R167D, R167E, R167F, R167G, R167H, R27, R55, R24, R52",Yageo,RC0402FR-0710RL
16,,"R162A, R162B, R162C, R162D, R162E, R162F, R162G, R162H, R169A, R169B, R169C, R169D, R169E, R169F, R169G, R169H",Stackpole,CSRN2512FK50L0
59,,"R116A, R116B, R116C, R116D, R116E, R116F, R116G, R116H, R163A, R163B, R163C, R163D, R163E, R163F, R163G, R163H, R168A, R168B, R168C, R168D, R168E, R168F, R168G, R168H, R170A, R170B, R170C, R170D, R170E, R170F, R170G, R170H, R86A, R86B, R86C, R86D, R86E, R86F, R86G, R86H, R4, R3, R13, R32, R84, R59, R89, R93, R94, R88A, R88B, R88C, R88D, R88E, R?A, R?B, R?C, R?D, R?E",Vishay Dale,CRCW040247R0FKEDC
32,"Mosfet Array 2 N-Channel (Dual) 40V 9.8A (Ta), 27A (Tc) 3.1W (Ta), 23W (Tc) Surface Mount 8-DFN (5x6) Dual Flag (SO8FL-Dual)","Q7A, Q7B, Q7C, Q7D, Q7E, Q7F, Q7G, Q7H, Q9A, Q9B, Q9C, Q9D, Q9E, Q9F, Q9G, Q9H, Q10A, Q10B, Q10C, Q10D, Q10E, Q10F, Q10G, Q10H, Q11A, Q11B, Q11C, Q11D, Q11E, Q11F, Q11G, Q11H",ON Semiconductor,NVMFD5C478NT1G
8,"470µF 50V Aluminum Electrolytic Capacitors Radial, Can - SMD 80 mOhm @ 100kHz 3500 Hrs @ 125°C","C152A, C152B, C152C, C152D, C152E, C152F, C152G, C152H",Nichicon,UCZ1H471MNQ1MS
28,VARISTOR 6.8V 10A 0201,"RV5A, RV5B, RV5C, RV5D, RV5E, RV5F, RV5G, RV5H, RV7A, RV7B, RV7C, RV7D, RV7E, RV7F, RV7G, RV7H, RV6A, RV6B, RV6C, RV6D, RV6E, RV6F, RV6G, RV6H, RV1, RV4, RV2, RV3",TDK,AVRM0603C6R8NT101N
50,Diode Schottky 30V 200mA (DC) Surface Mount SOD-523,"D20A, D20B, D20C, D20D, D20E, D20F, D20G, D20H, D19A, D19B, D19C, D19D, D19E, D19F, D19G, D19H, D12A, D12B, D12C, D12D, D12E, D12F, D12G, D12H, D36, D37, D28, D29, D50, D52, D51, D53, D54, D56, D55, D57, D41, D40, D63, D60, D70, D74, D75, D76, D62, D5, D30, D31, D61, D77",Diodes Incorporated,BAT54WX-TP
28,"4.7k Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film","R16A, R16B, R16C, R16D, R16E, R16F, R16G, R16H, R18A, R18B, R18C, R18D, R18E, R18F, R18G, R18H, R62, R80, R?A, R?B, R?C, R?D, R?E",YAGEO,RC0402FR-074K7L
9,,"R17A, R17B, R17C, R17D, R17E, R17F, R17G, R17H, R60",,DNI-R0402TBD
102,,"TP12A, TP12B, TP12C, TP12D, TP12E, TP12F, TP12G, TP12H, TP3A, TP3B, TP3C, TP3D, TP3E, TP3F, TP3G, TP3H, TP34A, TP34B, TP34C, TP34D, TP34E, TP34F, TP34G, TP34H, TP41A, TP41B, TP41C, TP41D, TP41E, TP41F, TP41G, TP41H, TP39, TP40, TP38, TP37, TP35, TP59, TP63, TP65, TP66, TP64, TP62, TP58, TP47, TP36, TP44, TP43, TP48, TP46, TP79, TP51, TP33, TP101, TP9, TP106, TP107, TP510, TP502, TP25, TP67, TP130, TP131, TP?, TP77, TP76, TP75, TP74, TP78, TP49, TP52, TP50, TP53, TP54, TP56, TP13, TP20, TP14, TP21, TP15, TP22, TP16, TP129, TP128, TP26, TP27, TP29, TP11A, TP11B, TP11C, TP11D, TP11E, TP23A, TP23B, TP23C, TP23D, TP23E, TP24A, TP24B, TP24C, TP24D, TP24E",,NOTAPART-Testpoint
16,,"P2A, P2B, P2C, P2D, P2E, P2F, P2G, P2H, TP4, TP69, TP7, TP2, TP8, TP1, TP17, TP18",,
7,,"J2A, J2B, J2C, J2E, J2F, J2G, J2H","Molex, Hirose Electric Co Ltd",43045-0412
14,CAP CER 10UF 6.3V 10% JB 0603,"C?A, C?B, C?C, C?D, C?E, C?F, C?G, C?H, C70, C57, C37, C72, C55, C53",TDK,C1608JB0J106K080AB
4,Diode Schottky 100V 3A Surface Mount DO-214AC (HSMA),"D6, D7, D8, D15",MCC,SK310A
6,Red 635nm LED Indication - Discrete 2.2V 0805 (2012 Metric),"D16, D17, D18, D9, D24, D?",Dialight,5988110107F
27,"10k Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film","R6, R7, R8, R9, R30, R39, R29, R54, R119, R11, R155, R56, R101, R171, R182, R183, R65, R70, R69, R68, R67, R64, R85, R66, R95, R97, R100",Yageo,RC0402FR-0710KP
4,MOSFET N-CH 40V 100A 8VSON,"Q1, Q2, Q3, Q4",TI,CSD18503Q5A
42,"0.10µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric), ","C22, C19, C20, C21, C31, C26, C200, C201, C?, C103, C161, C155, C156, C212, C213, C92, C82, C165, C164, C166, C167, C66, C63, C46, C73, C54, C52, C68, C51, C45, C56, C69, C81",Murata,GRM155R71C104KA88D
4,Low-Side Gate Driver IC Non-Inverting SOT-26,"U7, U3, U4, U5",Diodes Incorporated,ZXGD3009E6TA
4,TVS DIODE 30VWM SOD323,"D14, D10, D11, D4",Rohm,RSB39VTE-17
8,,"C11, C10, C9, C8, C154, C153, C211, C209",,DNI-C0603TBD
28,"100 Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film","R53, R20, R21, R25, R98, R99, R180, R181, R138, R140, R142, R144, R139, R141, R143, R145, R109, R120, R134, R136, R114, R133, R135, R137, R153, R160, R159, R161",Yageo,RC0402FR-07100RL
1,,J1,Molex,0430450612
2,"100µF 35V Aluminum Capacitors Radial, Can - SMD 1000 Hrs @ 105°C","C25, C210",Nichicon,UWT1V101MCL1GS
1,Linear Voltage Regulator IC Positive Fixed 1 Output 3.3V 500mA 6-TMLF® (1.6x1.6),U8,Microchip,MIC5353-3.3YMT-TR
2,1µF ±10% 6.3V Ceramic Capacitor X5R 0402 (1005 Metric),"C34, C24",Murata,GRM155R60J105KE19D
1,"Board-To-Board Connector, 2.54 mm, 8 Contacts, Header, 2213S Series, Through Hole, 2 Rows",P1,Multicomp,2213S-08G
4,1000pF ±10% 50V Ceramic Capacitor X7R 0402 (1005 Metric),"C13, C35, C94, C17",Murata,GRM155R71H102KA01D
4,,"D43, D22, D21, D78",Bourns Inc,SMAJ24A
4,10µF ±20% 50V Ceramic Capacitor X5R 1206 (3216 Metric),"C16, C38, C93, C14",Murata,490-10756-2-ND
1,"Buck Switching Regulator IC Positive Adjustable 0.8V 1 Output 5A 8-PowerSOIC (0.154"", 3.90mm Width)",U1,TI,TPS54531DDAR
22,10000pF ±5% 50V Ceramic Capacitor X7R 0402 (1005 Metric),"C71, C171, C84, C86, C157, C158, C159, C160, C214, C216, C?, C40, C30A, C30B, C30C, C30D, C30E, C12A, C12B, C12C, C12D, C12E",Murata,GRM155R71H103JA88D
1,"10.2 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",R1,Yageo,RC0402FR-0710K2L
1,"1.96 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",R5,Yageo,RC0402FR-071K96L
14,TBD,"C3, C64, C85, C83, C74, C75, C79, C87, C88, C89, C90, C104, C102, C101",TBD,TBD
2,47µF ±10% 10V Ceramic Capacitor X5R 1210 (3225 Metric),"C4, C5",Murata,GRM32ER61A476KE20L
1,"2200pF ±5% 25V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)",C150,Kemet,C0402C222J3GACTU
1,,C151,AVX,04025A220JAT2A
1,"37.4 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",R10,Yageo,RC0402FR-0737K4L
1,,L1,Bourns,SRP1038A-4R7M
1,,D2,MCC,SK54B-LTP
2,4.7µF ±10% 50V Ceramic Capacitor X7R 1210 (3225 Metric),"C6, C7",Murata,GRM32ER71H475KA88L
1,Linear Voltage Regulator IC Positive Fixed 1 Output 5V 100mA SOT-89-3,U20,ST,L78L05ABUTR
1,,U19,TI,INA381A2IDSGR
1,"15K Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",R115,Samsung,RC1005F153CS
1,"10 mOhms ±1% 0.5W, 1/2W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200, Current Sense Metal Foil",R148,Susumu,KRL1220E-M-R010-F-T5
1,,C198,,DNI-C0402TBD
2,,"U21, U6",TEXAS INSTRUMENTS,AP331AWG-7
2,,"R154, R26",Visha Dale,CRCW040224K0FKEDC
2,"130 kOhms ±5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film","R157, R57",Yageo,RC0402JR-07130KL
2,"1M Ohm ±5% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film","R156, R28",Panasonic,ERJ2GEJ105X
14,"100k Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film","R158, R58, R22, R35, R63, R73, R75, R78, R190, R192, R?, R37, R38, R31",Samsung,RC1005F104CS
1,,J3,TE,4DB-P108-10
1,"0.0 Ohm Jumper 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Moisture Resistant Thick Film",R103,Bourns,CR0603-J/-000ELF
4,"2.37k Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film","R44, R50, R81, R87",Yageo,RC0402FR-072K37L
2,"2 Positions Header, Shrouded Connector 0.100"" (2.54mm) Through Hole Gold","J14, J15",Molex,0705430001
4,,"R173, R172, R185, R184",Yageo,RC0402FR-071K8L
13,"3 Positions Header, Shrouded Connector 0.100"" (2.54mm) Through Hole Gold","J29, J22, J31, J30, J5, J6, J7, J9, J10, J11, J32, J33, J?",Molex,0705430002
1,"MULTICOMP  2211S-03G  Board-To-Board Connector, 2.54 mm, 3 Contacts, Header, 2211S Series, Through Hole, 1 Rows",J24,Multicomp,2211S-03G
9,,H?,,NOTAPART-Hole
1,,LOGO?,,NOTAPART-OSHW LOGO
7,,FD?,,NOTAPART-Fiducial
1,"10 Positions Header, Unshrouded Connector 0.050"" (1.27mm) Surface Mount Gold",J4,Amphenol FCI,20021121-00010C4LF
1,"Board-To-Board Connector, 2.54 mm, 24 Contacts, Header, 2213S Series, Through Hole, 2 Rows",J20,Multicomp,2213S-24G
1,Tactile Switch SPST-NO Top Actuated Surface Mount,S2,C&K,KMR741NG ULC LFS
1,Tactile Switches R/A SEALED TACT SWITCH,S1,TE,1571610-2
5,TVS DIODE 3.3VWM SOD923,"D71, D72, D73, D1, D44",On Semi,ESD9X3.3ST5G
1,IC FLASH 16M SPI 104MHZ 8SOIC,U12,Adesto,AT25SF161-SSHD-T
1,"10 (8 + 2) Position Card Connector Secure Digital - microSD™ Surface Mount, Right Angle Gold",J18,Molex,0475710001
3,"10 Positions Header Connector 0.100"" (2.54mm) Through Hole Gold","J12, J13, J28",On Shore,302-S101
4,FERRITE BEAD 120 OHM 0603 1LN,"FB28, FB26, FB27, FB30",Samsung,CIS10P121AC
1,TVS DIODE 5V 9V SOD923,D45,Toshiba,"DF2S6.8FS,L3M"
1,Clock Fanout Buffer (Distribution) IC 1:4  8-XFDFN,U14,Nexperia,74AVC9112GTX
2,"Buffer, Non-Inverting 4 Element 1 Bit per Element Push-Pull Output 14-VQFN (3.5x3.5)","U16, U17",TI,SN74LVC125ARGYR
5,,"U13A, U13B, U13C, U13D, U13E",Maxim,MAX31856MUD
5,"2 Positions Header Connector 0.100"" (2.54mm) Through Hole, Right Angle Gold","J21A, J21B, J21C, J21D, J21E",Phoenix Contact,1864286
2,"Buffer, Non-Inverting 4 Element 1 Bit per Element Push-Pull Output 14-VQFN (3.5x3.5)","U10, U2",Texas Instruments,SN74AHCT125RGYR
2,,"Q12, Q13",On Semi,NCV8402ADDR2G
1,ARM® Cortex®-M3 SAM3X Microcontroller IC 32-Bit 84MHz 512KB (512K x 8) FLASH 144-LQFP (20x20),U11,Atmel,ATSAM3X8EA-AU
