Description,Designator,Part Number,Quantity
120-OHM@100MHz,FB18,,1
10nF,C265,,1
0.1UF,C264,,1
4.75K,R22,,1
6800PF,C236,,1
6800PF,C237,,1
10UF,C238,,1
10K,R276,,1
10K,R277,,1
24.9K,R278,,1
100K,R279,,1
0.047UF,C242,,1
10UF,C243,,1
10K,R280,,1
10K,R283,,1
10UF,C247,,1
10UF,C248,,1
10UF,C250,,1
1UF,C251,,1
1UF,C252,,1
10UF,C241,,1
10UF,C253,,1
1UF,C254,,1
10UF,C255,,1
10UF,C256,,1
PTH125_200PAD,PTH1,,1
PTH125_200PAD,PTH2,,1
PTH125_200PAD,PTH3,,1
PTH125_200PAD,PTH4,,1
BLACK,TP12,,1
DC-TO-DC PWR SUPPLY,U29,ISL9307IRTAANFZ-T,1
DC-TO-DC PWR SUPPLY,U30,ISL9305IRTHWBNLZ-T,1
1.5uH,L8,,1
1.5uH,L10,,1
1.5uH,L11,,1
GREEN,CR8,LTST-C193KGKT-5A,1
4.7UF,C287,,1
620,R288,,1
4A,F1,ERB-RE4R00V,1
1K,R327,,1
NC7SZ125,U36,,1
0.1UF,C288,,1
1K,R328,,1
10K,R284,,1
10K,R285,,1
HDR_1X3_TH_VER,J14,PBC36SAAN,1
PJ-002A,J12,,1
0.047UF,C244,,1
10UF,C245,,1
1.5uH,L9,,1
69.8K,R282,,1
56.2K,R281,,1
BLACK,TP14,,1
10K,R273,,1
RED,TP15,,1
RED,TP13,,1
0,R286,,1
0,R287,,1
0,R293,,1
0,R329,,1
0,R330,,1
0,R331,,1
0,R332,,1
0,R333,,1
 HDR_1X2_TH_VER,J15,0022102021,1
100uF,C218,,1
1K,R294,,1
0.1UF,C259,,1
NC7SZ125,U33,,1
1K,R295,,1
10K,R298,,1
10K,R299,,1
4.75K,R300,,1
10K,R301,,1
SW_PB_VERT,SW2,B3U-1000P,1
BSH-030-01-F-D-A,J13,,1
VOLT_MONITOR,U34,,1
10K,R326,,1
0,R95,,1
0,R96,,1
0.1UF,C290,,1
0.1UF,C291,,1
GREEN,CR10,LTST-C193KGKT-5A,1
240,R30,,1
0.47UF,C279,,1
0.47UF,C274,,1
0,R98,,1
0.47UF,C275,,1
0.47UF,C277,,1
0.47UF,C276,,1
0.47UF,C278,,1
0.47UF,C292,,1
0.47UF,C293,,1
0.47UF,C294,,1
0.47UF,C295,,1
